template,count,percentage,samples,suggested,confidence,label,notes
Address change detected. Old: <*>/<*>:<*> New: <*>:<*>,476,23.799999999999997,"[""Address change detected. Old: msra-sa-41/10.190.173.170:9000 New: msra-sa-41:9000"", ""Address change detected. Old: msra-sa-41/10.190.173.170:9000 New: msra-sa-41:9000"", ""Address change detected. Old: msra-sa-41/10.190.173.170:9000 New: msra-sa-41:9000""]",4,medium,4.0,
Failed to renew lease for [DFSClient_NONMAPREDUCE_<*>_<*>] for <*> seconds.  Will retry shortly ...,326,16.3,"[""Failed to renew lease for [DFSClient_NONMAPREDUCE_1537864556_1] for 30 seconds.  Will retry shortly ..."", ""Failed to renew lease for [DFSClient_NONMAPREDUCE_1537864556_1] for 31 seconds.  Will retry shortly ..."", ""Failed to renew lease for [DFSClient_NONMAPREDUCE_1537864556_1] for 32 seconds.  Will retry shortly ...""]",4,high,3.0,Auto-labeled (high confidence)
Progress of TaskAttempt attempt_<*> is : <*>.<*>,289,14.45,"[""Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.023958297"", ""Progress of TaskAttempt attempt_1445144423722_0020_m_000000_0 is : 0.065791264"", ""Progress of TaskAttempt attempt_1445144423722_0020_m_000001_0 is : 0.05713628""]",0,low,0.0,
ERROR IN CONTACTING RM.,147,7.35,"[""ERROR IN CONTACTING RM."", ""ERROR IN CONTACTING RM."", ""ERROR IN CONTACTING RM.""]",4,low,4.0,
"Retrying connect to server: <*>:<*>. Already tried <*> time(s); retry policy is RetryUpToMaximumCountWithFixedSleep(maxRetries=<*>, sleepTime=<*> MILLISECONDS)",146,7.3,"[""Retrying connect to server: msra-sa-41:8030. Already tried 0 time(s); retry policy is RetryUpToMaximumCountWithFixedSleep(maxRetries=10, sleepTime=1000 MILLISECONDS)"", ""Retrying connect to server: msra-sa-41:8030. Already tried 0 time(s); retry policy is RetryUpToMaximumCountWithFixedSleep(maxRetries=10, sleepTime=1000 MILLISECONDS)"", ""Retrying connect to server: msra-sa-41:8030. Already tried 0 time(s); retry policy is RetryUpToMaximumCountWithFixedSleep(maxRetries=10, sleepTime=1000 MILLISECONDS)""]",4,medium,4.0,
"Recalculating schedule, headroom=<memory:<*>, vCores:<*>>",131,6.550000000000001,"[""Recalculating schedule, headroom=<memory:10240, vCores:-17>"", ""Recalculating schedule, headroom=<memory:10240, vCores:-17>"", ""Recalculating schedule, headroom=<memory:8192, vCores:-19>""]",3,low,2.0,
Reduce slow start threshold not met. completedMapsForReduceSlowstart <*>,130,6.5,"[""Reduce slow start threshold not met. completedMapsForReduceSlowstart 1"", ""Reduce slow start threshold not met. completedMapsForReduceSlowstart 1"", ""Reduce slow start threshold not met. completedMapsForReduceSlowstart 1""]",3,low,3.0,
Resolved <*> to /default-rack,39,1.95,"[""Resolved MSRA-SA-39.fareast.corp.microsoft.com to /default-rack"", ""Resolved MSRA-SA-41.fareast.corp.microsoft.com to /default-rack"", ""Resolved MSRA-SA-39.fareast.corp.microsoft.com to /default-rack""]",4,low,0.0,
attempt_<*> TaskAttempt Transitioned from NEW to UNASSIGNED,14,0.7000000000000001,"[""attempt_1445144423722_0020_m_000000_0 TaskAttempt Transitioned from NEW to UNASSIGNED"", ""attempt_1445144423722_0020_m_000001_0 TaskAttempt Transitioned from NEW to UNASSIGNED"", ""attempt_1445144423722_0020_m_000002_0 TaskAttempt Transitioned from NEW to UNASSIGNED""]",0,low,0.0,
Processing the event EventType: CONTAINER_REMOTE_<*> for container container_<*> taskAttempt attempt_<*>,13,0.65,"[""Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000002 taskAttempt attempt_1445144423722_0020_m_000000_0"", ""Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000003 taskAttempt attempt_1445144423722_0020_m_000001_0"", ""Processing the event EventType: CONTAINER_REMOTE_LAUNCH for container container_1445144423722_0020_01_000004 taskAttempt attempt_1445144423722_0020_m_000002_0""]",0,low,0.0,
